nbElements: 200
index, hauteurTotale, hauteurGondSommet, hauteurInterGonds, largeur, 
131, 2100, 475, 675, 751, 
132, 2100, 475, 675, 753, 
133, 2100, 475, 675, 739, 
134, 2100, 475, 675, 740, 
135, 2100, 475, 675, 753, 
136, 2100, 475, 675, 753, 
137, 2100, 475, 675, 754, 
138, 2100, 475, 675, 748, 
139, 2100, 475, 675, 747, 
140, 2100, 475, 675, 738, 
141, 2100, 475, 675, 750, 
142, 2100, 475, 675, 737, 
143, 2100, 475, 675, 739, 
144, 2100, 475, 675, 755, 
145, 2100, 475, 675, 735, 
146, 2100, 475, 675, 742, 
147, 2100, 475, 675, 738, 
148, 2100, 475, 675, 753, 
149, 2100, 475, 675, 747, 
150, 2100, 475, 675, 743, 
151, 2100, 475, 675, 738, 
152, 2100, 475, 675, 735, 
153, 2100, 475, 675, 754, 
154, 2100, 475, 675, 754, 
155, 2100, 475, 675, 745, 
156, 2100, 475, 675, 742, 
157, 2100, 475, 675, 736, 
158, 2100, 475, 675, 738, 
159, 2100, 475, 675, 747, 
160, 2100, 475, 675, 745, 
161, 2100, 475, 675, 755, 
162, 2100, 475, 675, 748, 
163, 2100, 475, 675, 746, 
164, 2100, 475, 675, 741, 
165, 2100, 475, 675, 736, 
166, 2100, 475, 675, 752, 
167, 2100, 475, 675, 739, 
168, 2100, 475, 675, 754, 
169, 2100, 475, 675, 754, 
170, 2100, 475, 675, 747, 
171, 2100, 475, 675, 751, 
172, 2100, 475, 675, 737, 
173, 2100, 475, 675, 748, 
174, 2100, 475, 675, 741, 
175, 2100, 475, 675, 747, 
176, 2100, 475, 675, 754, 
177, 2100, 475, 675, 736, 
178, 2100, 475, 675, 737, 
179, 2100, 475, 675, 744, 
180, 2100, 475, 675, 735, 
181, 2100, 475, 675, 739, 
182, 2100, 475, 675, 753, 
183, 2100, 475, 675, 738, 
184, 2100, 475, 675, 755, 
185, 2100, 475, 675, 743, 
186, 2100, 475, 675, 748, 
187, 2100, 475, 675, 739, 
188, 2100, 475, 675, 745, 
189, 2100, 475, 675, 737, 
190, 2100, 475, 675, 750, 
191, 2100, 475, 675, 744, 
192, 2100, 475, 675, 749, 
193, 2100, 475, 675, 747, 
194, 2100, 475, 675, 742, 
195, 2100, 475, 675, 741, 
196, 2100, 475, 675, 754, 
197, 2100, 475, 675, 739, 
198, 2100, 475, 675, 751, 
199, 2100, 475, 675, 746, 
