nbElements: 200
index, hauteurTotale, hauteurGondSommet, hauteurInterGonds, largeur, 
62, 2100, 475, 675, 751, 
63, 2100, 475, 675, 741, 
64, 2100, 475, 675, 750, 
65, 2100, 475, 675, 745, 
66, 2100, 475, 675, 748, 
67, 2100, 475, 675, 743, 
68, 2100, 475, 675, 755, 
69, 2100, 475, 675, 737, 
70, 2100, 475, 675, 740, 
71, 2100, 475, 675, 743, 
72, 2100, 475, 675, 747, 
73, 2100, 475, 675, 755, 
74, 2100, 475, 675, 746, 
75, 2100, 475, 675, 740, 
76, 2100, 475, 675, 746, 
77, 2100, 475, 675, 749, 
78, 2100, 475, 675, 747, 
79, 2100, 475, 675, 741, 
80, 2100, 475, 675, 744, 
81, 2100, 475, 675, 741, 
82, 2100, 475, 675, 755, 
83, 2100, 475, 675, 750, 
84, 2100, 475, 675, 748, 
85, 2100, 475, 675, 749, 
86, 2100, 475, 675, 736, 
87, 2100, 475, 675, 753, 
88, 2100, 475, 675, 736, 
89, 2100, 475, 675, 744, 
90, 2100, 475, 675, 752, 
91, 2100, 475, 675, 750, 
92, 2100, 475, 675, 751, 
93, 2100, 475, 675, 735, 
94, 2100, 475, 675, 750, 
95, 2100, 475, 675, 745, 
96, 2100, 475, 675, 754, 
97, 2100, 475, 675, 737, 
98, 2100, 475, 675, 755, 
99, 2100, 475, 675, 754, 
100, 2100, 475, 675, 751, 
101, 2100, 475, 675, 753, 
102, 2100, 475, 675, 750, 
103, 2100, 475, 675, 745, 
104, 2100, 475, 675, 752, 
105, 2100, 475, 675, 752, 
106, 2100, 475, 675, 752, 
107, 2100, 475, 675, 748, 
108, 2100, 475, 675, 735, 
109, 2100, 475, 675, 753, 
110, 2100, 475, 675, 750, 
111, 2100, 475, 675, 737, 
112, 2100, 475, 675, 741, 
113, 2100, 475, 675, 745, 
114, 2100, 475, 675, 748, 
115, 2100, 475, 675, 740, 
116, 2100, 475, 675, 752, 
117, 2100, 475, 675, 735, 
118, 2100, 475, 675, 754, 
119, 2100, 475, 675, 754, 
120, 2100, 475, 675, 754, 
121, 2100, 475, 675, 753, 
122, 2100, 475, 675, 750, 
123, 2100, 475, 675, 739, 
124, 2100, 475, 675, 748, 
125, 2100, 475, 675, 736, 
126, 2100, 475, 675, 735, 
127, 2100, 475, 675, 741, 
128, 2100, 475, 675, 742, 
129, 2100, 475, 675, 750, 
130, 2100, 475, 675, 735, 
131, 2100, 475, 675, 737, 
132, 2100, 475, 675, 737, 
133, 2100, 475, 675, 753, 
134, 2100, 475, 675, 744, 
135, 2100, 475, 675, 741, 
136, 2100, 475, 675, 741, 
137, 2100, 475, 675, 746, 
138, 2100, 475, 675, 749, 
139, 2100, 475, 675, 739, 
140, 2100, 475, 675, 748, 
141, 2100, 475, 675, 745, 
142, 2100, 475, 675, 746, 
143, 2100, 475, 675, 743, 
144, 2100, 475, 675, 749, 
145, 2100, 475, 675, 735, 
146, 2100, 475, 675, 739, 
147, 2100, 475, 675, 741, 
148, 2100, 475, 675, 739, 
149, 2100, 475, 675, 749, 
150, 2100, 475, 675, 745, 
151, 2100, 475, 675, 738, 
152, 2100, 475, 675, 743, 
153, 2100, 475, 675, 735, 
154, 2100, 475, 675, 752, 
155, 2100, 475, 675, 735, 
156, 2100, 475, 675, 744, 
157, 2100, 475, 675, 739, 
158, 2100, 475, 675, 742, 
159, 2100, 475, 675, 755, 
160, 2100, 475, 675, 735, 
161, 2100, 475, 675, 735, 
162, 2100, 475, 675, 745, 
163, 2100, 475, 675, 748, 
164, 2100, 475, 675, 747, 
165, 2100, 475, 675, 749, 
166, 2100, 475, 675, 736, 
167, 2100, 475, 675, 735, 
168, 2100, 475, 675, 742, 
169, 2100, 475, 675, 748, 
170, 2100, 475, 675, 754, 
171, 2100, 475, 675, 747, 
172, 2100, 475, 675, 750, 
173, 2100, 475, 675, 748, 
174, 2100, 475, 675, 753, 
175, 2100, 475, 675, 739, 
176, 2100, 475, 675, 742, 
177, 2100, 475, 675, 748, 
178, 2100, 475, 675, 747, 
179, 2100, 475, 675, 749, 
180, 2100, 475, 675, 751, 
181, 2100, 475, 675, 736, 
182, 2100, 475, 675, 739, 
183, 2100, 475, 675, 753, 
184, 2100, 475, 675, 748, 
185, 2100, 475, 675, 749, 
186, 2100, 475, 675, 737, 
187, 2100, 475, 675, 744, 
188, 2100, 475, 675, 742, 
189, 2100, 475, 675, 744, 
190, 2100, 475, 675, 735, 
191, 2100, 475, 675, 751, 
192, 2100, 475, 675, 745, 
193, 2100, 475, 675, 737, 
194, 2100, 475, 675, 753, 
195, 2100, 475, 675, 745, 
196, 2100, 475, 675, 739, 
197, 2100, 475, 675, 750, 
198, 2100, 475, 675, 745, 
199, 2100, 475, 675, 748, 
