nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
92, 1563, 783, 
93, 687, 1924, 
94, 1169, 281, 
95, 1398, 1844, 
96, 1281, 351, 
97, 2014, 1967, 
98, 848, 141, 
99, 606, 1398, 
100, 164, 771, 
101, 1061, 64, 
102, 1493, 704, 
103, 1107, 2059, 
104, 804, 1897, 
105, 782, 1796, 
106, 1165, 786, 
107, 790, 914, 
108, 489, 42, 
109, 1798, 120, 
110, 479, 2024, 
111, 1167, 1162, 
112, 978, 1051, 
113, 1168, 34, 
114, 918, 1110, 
115, 163, 742, 
116, 13, 2097, 
117, 1540, 1402, 
118, 49, 1046, 
119, 1045, 1132, 
120, 2143, 882, 
121, 206, 138, 
122, 147, 310, 
123, 535, 1463, 
124, 2020, 2098, 
125, 1144, 690, 
126, 796, 659, 
127, 891, 2006, 
128, 447, 1027, 
129, 944, 2068, 
130, 890, 1176, 
131, 260, 873, 
132, 1023, 1593, 
133, 2103, 446, 
134, 1305, 2, 
135, 1427, 1931, 
136, 286, 1546, 
137, 1756, 1568, 
138, 749, 661, 
139, 433, 1290, 
140, 961, 1404, 
141, 1789, 1446, 
142, 845, 2091, 
143, 626, 1554, 
144, 1851, 219, 
145, 793, 1130, 
146, 575, 865, 
147, 334, 805, 
148, 145, 1680, 
149, 2081, 782, 
150, 1242, 1168, 
151, 155, 946, 
152, 2109, 842, 
153, 752, 1086, 
154, 358, 41, 
155, 1880, 1272, 
156, 1286, 1017, 
157, 473, 209, 
158, 876, 2074, 
159, 1437, 627, 
160, 1749, 1285, 
161, 1728, 371, 
162, 971, 906, 
163, 218, 1460, 
164, 994, 1128, 
165, 1042, 710, 
166, 119, 1533, 
167, 648, 379, 
168, 300, 524, 
169, 1967, 1542, 
170, 125, 157, 
171, 1073, 2043, 
172, 1466, 2094, 
173, 515, 1582, 
174, 1598, 256, 
175, 896, 1389, 
176, 1597, 1951, 
177, 628, 87, 
178, 838, 489, 
179, 622, 522, 
180, 1260, 32, 
181, 965, 1362, 
182, 2128, 1631, 
183, 722, 989, 
184, 1701, 1765, 
185, 214, 115, 
186, 401, 1988, 
187, 949, 191, 
188, 1995, 1370, 
189, 904, 625, 
190, 2007, 1969, 
191, 1599, 1860, 
192, 26, 651, 
193, 1811, 220, 
194, 512, 803, 
195, 483, 1939, 
196, 908, 1391, 
197, 1674, 806, 
198, 545, 1114, 
199, 547, 768, 
200, 1153, 947, 
201, 59, 1012, 
202, 1979, 1570, 
203, 1274, 1910, 
204, 783, 360, 
205, 1215, 1594, 
206, 1353, 1867, 
207, 14, 1669, 
208, 2018, 122, 
209, 1669, 662, 
210, 631, 1315, 
211, 215, 1109, 
212, 1115, 323, 
213, 1890, 1848, 
214, 1977, 554, 
215, 1280, 342, 
216, 914, 173, 
217, 1412, 327, 
218, 390, 738, 
219, 1208, 1191, 
220, 1222, 1312, 
221, 2, 1490, 
222, 802, 563, 
223, 530, 361, 
224, 1397, 1266, 
225, 909, 1926, 
226, 1775, 1219, 
227, 641, 1603, 
228, 1931, 492, 
229, 1409, 1199, 
230, 1699, 1080, 
231, 624, 1417, 
232, 940, 797, 
233, 1666, 915, 
234, 1474, 1215, 
235, 675, 493, 
236, 135, 991, 
237, 1992, 226, 
238, 73, 510, 
239, 1588, 332, 
240, 1849, 222, 
241, 564, 1652, 
242, 1750, 2002, 
243, 1858, 2095, 
244, 1327, 1880, 
245, 1896, 2105, 
246, 1468, 645, 
247, 867, 452, 
248, 1282, 320, 
249, 1358, 1202, 
250, 1558, 1209, 
251, 2072, 2087, 
252, 1446, 1887, 
253, 733, 1486, 
254, 1948, 2062, 
255, 619, 1825, 
256, 792, 836, 
257, 1138, 899, 
258, 487, 1411, 
259, 1319, 404, 
260, 549, 1810, 
261, 2059, 562, 
262, 1408, 1614, 
263, 395, 1620, 
264, 7, 1141, 
265, 661, 533, 
266, 911, 827, 
267, 1450, 1941, 
268, 132, 1224, 
269, 53, 47, 
270, 451, 1013, 
271, 381, 857, 
272, 1175, 1511, 
273, 1786, 1089, 
274, 779, 186, 
275, 116, 1425, 
276, 12, 204, 
277, 1417, 473, 
278, 1159, 3, 
279, 672, 10, 
280, 1391, 1159, 
281, 1209, 862, 
282, 271, 1889, 
283, 170, 1024, 
284, 1886, 1078, 
285, 995, 129, 
286, 780, 610, 
287, 25, 905, 
288, 1485, 1087, 
289, 632, 438, 
290, 604, 181, 
291, 1384, 381, 
292, 1590, 272, 
293, 492, 1357, 
294, 1308, 693, 
295, 1536, 418, 
296, 1439, 470, 
297, 62, 297, 
298, 442, 798, 
299, 758, 1579, 
300, 376, 1700, 
301, 983, 1508, 
302, 1875, 352, 
303, 196, 1917, 
304, 1618, 1127, 
305, 50, 1136, 
306, 984, 1474, 
307, 1137, 405, 
308, 1825, 1648, 
309, 1307, 2144, 
310, 191, 1378, 
311, 814, 1507, 
312, 542, 958, 
313, 1429, 134, 
314, 1953, 1749, 
315, 1936, 1637, 
316, 1998, 889, 
317, 706, 2130, 
318, 1834, 739, 
319, 2098, 1160, 
320, 146, 1151, 
321, 1723, 574, 
322, 308, 1850, 
323, 1732, 1094, 
324, 1520, 1983, 
325, 598, 1383, 
326, 595, 1239, 
327, 1486, 1641, 
328, 639, 675, 
329, 448, 701, 
330, 500, 1412, 
331, 238, 45, 
332, 923, 1870, 
333, 1668, 2084, 
334, 1200, 642, 
335, 683, 959, 
336, 76, 487, 
337, 307, 408, 
338, 412, 557, 
339, 1432, 1920, 
340, 955, 1709, 
341, 1560, 1216, 
342, 1253, 1144, 
343, 967, 298, 
344, 1438, 979, 
345, 742, 609, 
346, 1561, 1943, 
347, 953, 826, 
348, 1648, 450, 
349, 1161, 1105, 
350, 1833, 317, 
351, 556, 1322, 
352, 1199, 328, 
353, 1288, 251, 
354, 1336, 439, 
355, 302, 194, 
356, 1381, 749, 
357, 481, 365, 
358, 1629, 1649, 
359, 1650, 923, 
360, 799, 1520, 
361, 1265, 1667, 
362, 1182, 378, 
363, 1897, 109, 
364, 711, 888, 
365, 759, 1317, 
366, 157, 1329, 
367, 1643, 1750, 
368, 1001, 1606, 
369, 1495, 1799, 
370, 83, 193, 
371, 1070, 1261, 
372, 654, 1026, 
373, 552, 1165, 
374, 1179, 648, 
375, 1671, 998, 
376, 1692, 1034, 
377, 1298, 490, 
378, 2115, 2034, 
379, 1534, 229, 
380, 658, 299, 
381, 2026, 1768, 
382, 528, 770, 
383, 1921, 1204, 
384, 128, 2090, 
385, 1136, 146, 
386, 586, 1420, 
387, 1612, 1942, 
388, 1972, 910, 
389, 1306, 1506, 
390, 2130, 1088, 
391, 1393, 960, 
392, 740, 1301, 
393, 80, 730, 
394, 1423, 1030, 
395, 2116, 722, 
396, 1808, 849, 
397, 1999, 2137, 
398, 1965, 1325, 
399, 227, 556, 
400, 768, 1854, 
401, 1206, 1958, 
402, 520, 1697, 
403, 1383, 2107, 
404, 584, 1660, 
405, 200, 433, 
406, 1906, 1052, 
407, 615, 904, 
408, 663, 112, 
409, 674, 568, 
410, 1057, 1093, 
411, 1218, 1063, 
412, 24, 603, 
413, 1882, 259, 
414, 712, 1288, 
415, 1440, 520, 
416, 1619, 202, 
417, 1044, 658, 
418, 1570, 1972, 
419, 485, 1802, 
420, 1494, 1798, 
421, 1845, 363, 
422, 815, 1352, 
423, 801, 2108, 
424, 2045, 1624, 
425, 603, 2110, 
426, 1428, 666, 
427, 1589, 1564, 
428, 998, 1536, 
429, 1239, 1338, 
430, 1624, 1193, 
431, 240, 358, 
432, 398, 72, 
433, 1461, 1368, 
434, 860, 801, 
435, 1278, 867, 
436, 48, 494, 
437, 977, 2077, 
438, 1639, 1200, 
439, 1915, 94, 
440, 92, 2070, 
441, 1696, 315, 
442, 906, 1661, 
443, 1309, 1104, 
444, 1368, 314, 
445, 248, 432, 
446, 1856, 743, 
447, 812, 630, 
448, 861, 817, 
449, 2022, 1466, 
450, 859, 608, 
451, 1504, 1944, 
452, 2085, 2136, 
453, 1401, 354, 
454, 787, 1423, 
455, 443, 233, 
456, 710, 477, 
457, 928, 1866, 
458, 114, 1891, 
459, 1394, 814, 
460, 1223, 643, 
461, 389, 1673, 
462, 1482, 84, 
463, 1470, 663, 
464, 1183, 2023, 
465, 1229, 1220, 
466, 1799, 2119, 
467, 825, 860, 
468, 708, 347, 
469, 1047, 1572, 
470, 263, 2039, 
471, 45, 1960, 
472, 697, 62, 
473, 89, 1043, 
474, 621, 1936, 
475, 857, 1438, 
476, 225, 1458, 
477, 2089, 809, 
478, 1790, 234, 
479, 597, 968, 
480, 633, 1409, 
481, 1506, 920, 
482, 1426, 799, 
483, 1357, 1375, 
484, 419, 1020, 
485, 256, 1730, 
486, 1889, 572, 
487, 1117, 86, 
488, 1802, 1050, 
489, 167, 284, 
490, 1991, 154, 
491, 1744, 1280, 
492, 865, 83, 
493, 2148, 757, 
494, 1172, 1374, 
495, 1997, 319, 
496, 1555, 2026, 
497, 721, 1961, 
498, 1613, 877, 
499, 440, 253, 
500, 2129, 1234, 
501, 1564, 719, 
502, 1719, 1252, 
503, 1546, 1970, 
504, 1768, 1527, 
505, 37, 1377, 
506, 4, 1101, 
507, 957, 565, 
508, 1901, 128, 
509, 321, 1468, 
510, 343, 1979, 
511, 1864, 1847, 
512, 490, 246, 
513, 842, 1861, 
514, 1857, 2050, 
515, 551, 841, 
516, 1028, 752, 
517, 1387, 1353, 
518, 1846, 1600, 
519, 2009, 1956, 
520, 1800, 1586, 
521, 565, 306, 
522, 1403, 1042, 
523, 1672, 919, 
524, 2149, 673, 
525, 828, 1971, 
526, 2112, 1303, 
527, 323, 106, 
528, 1957, 1595, 
529, 1873, 916, 
530, 1865, 1231, 
531, 1246, 16, 
532, 475, 1242, 
533, 74, 2145, 
534, 399, 443, 
535, 2137, 444, 
536, 1416, 759, 
537, 1325, 390, 
538, 1463, 1003, 
539, 1236, 1938, 
540, 1477, 1371, 
541, 186, 1918, 
542, 34, 1815, 
543, 121, 1223, 
544, 729, 1456, 
545, 1148, 414, 
546, 1652, 820, 
547, 950, 333, 
548, 1248, 364, 
549, 1475, 448, 
550, 988, 1287, 
551, 2058, 615, 
552, 875, 1264, 
553, 1016, 92, 
554, 151, 1531, 
555, 403, 274, 
556, 1041, 516, 
557, 1829, 775, 
558, 1455, 1829, 
559, 122, 355, 
560, 318, 7, 
561, 630, 716, 
562, 1994, 1627, 
563, 91, 847, 
564, 696, 182, 
565, 1373, 1217, 
566, 1480, 6, 
567, 2144, 769, 
568, 1376, 985, 
569, 673, 1395, 
570, 226, 897, 
571, 303, 1755, 
572, 762, 1982, 
573, 1758, 57, 
574, 32, 77, 
575, 1354, 1821, 
576, 1002, 1505, 
577, 452, 1327, 
578, 1654, 242, 
579, 618, 2040, 
580, 773, 1953, 
581, 192, 656, 
582, 529, 518, 
583, 104, 1623, 
584, 563, 2149, 
585, 532, 54, 
586, 884, 394, 
587, 885, 595, 
588, 505, 1347, 
589, 664, 933, 
590, 980, 1992, 
591, 461, 846, 
592, 425, 1489, 
593, 421, 237, 
594, 1088, 1563, 
595, 57, 1282, 
596, 997, 578, 
597, 1661, 929, 
598, 1386, 411, 
599, 1765, 39, 
600, 18, 534, 
601, 44, 912, 
602, 1064, 1784, 
603, 1810, 1354, 
604, 1322, 78, 
605, 1881, 1621, 
606, 526, 392, 
607, 1392, 18, 
608, 936, 840, 
609, 1021, 657, 
610, 1131, 792, 
611, 688, 1245, 
612, 209, 1674, 
613, 1228, 248, 
614, 29, 1840, 
615, 380, 70, 
616, 310, 1883, 
617, 685, 575, 
618, 493, 1576, 
619, 699, 1513, 
620, 1224, 2126, 
621, 589, 541, 
622, 1212, 683, 
623, 690, 136, 
624, 1459, 461, 
625, 826, 1067, 
626, 2032, 762, 
627, 707, 177, 
628, 1101, 834, 
629, 6, 618, 
630, 912, 773, 
631, 1577, 699, 
632, 72, 1167, 
633, 1514, 108, 
634, 1850, 948, 
635, 1100, 1461, 
636, 379, 1777, 
637, 1370, 779, 
638, 337, 1766, 
639, 1803, 925, 
640, 2136, 1912, 
641, 1390, 922, 
642, 455, 1435, 
643, 1050, 322, 
644, 576, 918, 
645, 328, 1259, 
646, 471, 1909, 
647, 1900, 312, 
648, 1571, 1837, 
649, 1527, 1238, 
650, 1091, 475, 
651, 987, 1470, 
652, 497, 465, 
653, 1831, 1314, 
654, 1673, 102, 
655, 985, 271, 
656, 651, 1934, 
657, 111, 1349, 
658, 190, 523, 
659, 43, 159, 
660, 1430, 52, 
661, 444, 95, 
662, 51, 1386, 
663, 435, 1273, 
664, 1695, 512, 
665, 1793, 1852, 
666, 153, 1566, 
667, 1170, 640, 
668, 892, 1567, 
669, 1610, 2092, 
670, 269, 1055, 
671, 2099, 1919, 
672, 1431, 794, 
673, 1083, 750, 
674, 746, 1783, 
675, 294, 1921, 
676, 325, 561, 
677, 1935, 679, 
678, 720, 481, 
679, 656, 189, 
680, 2114, 734, 
681, 840, 2004, 
682, 36, 687, 
683, 813, 147, 
684, 278, 249, 
685, 519, 2139, 
686, 407, 137, 
687, 2019, 573, 
688, 1143, 453, 
689, 2124, 2057, 
690, 305, 504, 
691, 1753, 372, 
692, 1320, 1997, 
693, 1910, 980, 
694, 1134, 1251, 
695, 1361, 172, 
696, 878, 890, 
697, 23, 1180, 
698, 1496, 1123, 
699, 2065, 883, 
700, 748, 1454, 
701, 213, 176, 
702, 149, 143, 
703, 2003, 1901, 
704, 369, 1016, 
705, 680, 1432, 
706, 258, 964, 
707, 1114, 953, 
708, 1095, 540, 
709, 723, 1877, 
710, 1316, 1228, 
711, 1488, 2088, 
712, 1529, 1098, 
713, 195, 270, 
714, 1761, 407, 
715, 5, 866, 
716, 150, 85, 
717, 1552, 1022, 
718, 750, 1849, 
719, 1539, 1333, 
720, 1027, 1976, 
721, 522, 972, 
722, 194, 1257, 
723, 61, 1742, 
724, 1399, 2019, 
725, 1640, 2041, 
726, 1149, 582, 
727, 203, 402, 
728, 1411, 1876, 
729, 1710, 804, 
730, 1711, 1833, 
731, 1860, 1029, 
732, 1961, 1033, 
733, 570, 40, 
734, 1425, 2086, 
735, 1128, 163, 
736, 1230, 1830, 
737, 1500, 951, 
738, 1331, 736, 
739, 316, 708, 
740, 1722, 396, 
741, 254, 2096, 
742, 126, 763, 
743, 1069, 75, 
744, 2049, 1537, 
745, 1922, 1671, 
746, 1567, 660, 
747, 611, 244, 
748, 1635, 1879, 
749, 882, 728, 
750, 1015, 1187, 
751, 2107, 1751, 
752, 1038, 1433, 
753, 1771, 1206, 
754, 1630, 706, 
755, 1221, 447, 
756, 1471, 1785, 
757, 1499, 309, 
758, 1638, 1747, 
759, 1565, 197, 
760, 979, 1545, 
761, 400, 82, 
762, 778, 702, 
763, 391, 2143, 
764, 2039, 485, 
765, 1687, 419, 
766, 281, 1628, 
767, 738, 652, 
768, 1163, 1271, 
769, 1745, 1925, 
770, 1899, 1365, 
771, 383, 966, 
772, 1123, 1381, 
773, 952, 1996, 
774, 1133, 1014, 
775, 52, 1139, 
776, 1442, 1097, 
777, 216, 130, 
778, 1945, 2085, 
779, 211, 1328, 
780, 1937, 235, 
781, 2068, 46, 
782, 640, 1419, 
783, 2030, 707, 
784, 1277, 430, 
785, 694, 236, 
786, 612, 1990, 
787, 981, 1316, 
788, 2029, 731, 
789, 252, 93, 
790, 1216, 2027, 
791, 205, 217, 
792, 470, 228, 
793, 374, 938, 
794, 431, 1330, 
795, 947, 1472, 
796, 898, 131, 
797, 588, 152, 
798, 798, 386, 
799, 592, 638, 
800, 429, 211, 
801, 1071, 44, 
802, 1713, 993, 
803, 1785, 1068, 
804, 267, 924, 
805, 1118, 1178, 
806, 1868, 25, 
807, 1721, 620, 
808, 1737, 1364, 
809, 2091, 427, 
810, 1341, 1809, 
811, 1550, 635, 
812, 1805, 29, 
813, 705, 1937, 
814, 1511, 1277, 
815, 84, 124, 
816, 1870, 144, 
817, 1544, 644, 
818, 920, 1736, 
819, 1837, 1319, 
820, 1355, 231, 
821, 734, 1612, 
822, 1611, 1502, 
823, 1232, 1767, 
824, 1581, 1004, 
825, 1621, 1376, 
826, 2135, 9, 
827, 1007, 1581, 
828, 181, 1143, 
829, 1986, 192, 
830, 600, 874, 
831, 1918, 1695, 
832, 1233, 729, 
833, 1205, 2005, 
834, 1035, 1703, 
835, 1680, 1801, 
836, 432, 1819, 
837, 1487, 1336, 
838, 655, 1072, 
839, 67, 1154, 
840, 1990, 107, 
841, 1507, 741, 
842, 1120, 1185, 
843, 608, 380, 
844, 886, 552, 
845, 306, 2104, 
846, 90, 880, 
847, 580, 2124, 
848, 1011, 975, 
849, 1085, 331, 
850, 1792, 1856, 
851, 1985, 1403, 
852, 106, 2125, 
853, 1454, 1175, 
854, 1916, 2103, 
855, 1727, 1427, 
856, 868, 1857, 
857, 1617, 1237, 
858, 1930, 1724, 
859, 474, 1189, 
860, 1433, 778, 
861, 816, 169, 
862, 1379, 2073, 
863, 1157, 1774, 
864, 416, 1373, 
865, 1784, 374, 
866, 1235, 1865, 
867, 990, 1717, 
868, 701, 428, 
869, 1518, 300, 
870, 1839, 2053, 
871, 184, 1754, 
872, 38, 2045, 
873, 1116, 1672, 
874, 472, 1182, 
875, 716, 164, 
876, 1104, 132, 
877, 1367, 1457, 
878, 919, 1084, 
879, 54, 535, 
880, 827, 346, 
881, 406, 526, 
882, 27, 1498, 
883, 1424, 528, 
884, 148, 303, 
885, 1941, 1179, 
886, 1751, 978, 
887, 1323, 700, 
888, 1902, 2003, 
889, 550, 1408, 
890, 501, 1560, 
891, 698, 1300, 
892, 1055, 529, 
893, 264, 1082, 
894, 719, 835, 
895, 1079, 337, 
896, 275, 1681, 
897, 1913, 2060, 
898, 2046, 1519, 
899, 1249, 887, 
900, 1451, 508, 
901, 1898, 1148, 
902, 676, 148, 
903, 1154, 647, 
904, 10, 1907, 
905, 1543, 2128, 
906, 208, 1587, 
907, 415, 2065, 
908, 561, 1823, 
909, 1508, 712, 
910, 1352, 205, 
911, 1659, 2082, 
912, 1382, 1100, 
913, 850, 2076, 
914, 1966, 2148, 
915, 958, 1113, 
916, 1755, 940, 
917, 1752, 1898, 
918, 833, 1007, 
919, 103, 740, 
920, 1472, 1588, 
921, 572, 1908, 
922, 28, 727, 
923, 527, 1598, 
924, 1971, 813, 
925, 2141, 532, 
926, 544, 646, 
927, 359, 1236, 
928, 2011, 1268, 
929, 1657, 111, 
930, 1337, 695, 
931, 1059, 505, 
932, 1178, 1678, 
933, 562, 1070, 
934, 1993, 1240, 
935, 511, 1800, 
936, 609, 257, 
937, 1862, 2072, 
938, 239, 1512, 
939, 295, 425, 
940, 1176, 500, 
941, 755, 2021, 
942, 637, 861, 
943, 1109, 1464, 
944, 1678, 1962, 
945, 1089, 1808, 
946, 349, 247, 
947, 393, 445, 
948, 1329, 1158, 
949, 805, 339, 
950, 142, 571, 
951, 1473, 366, 
952, 1604, 1571, 
953, 1952, 1096, 
954, 1483, 1431, 
955, 2041, 1218, 
956, 85, 1149, 
957, 2118, 1556, 
958, 806, 183, 
959, 2077, 1945, 
960, 907, 474, 
961, 1633, 1379, 
962, 601, 1728, 
963, 1139, 1267, 
964, 800, 1397, 
965, 1547, 1851, 
966, 477, 976, 
967, 314, 1679, 
968, 915, 1198, 
969, 1177, 1916, 
970, 830, 911, 
971, 2139, 269, 
972, 744, 1001, 
973, 681, 1323, 
974, 703, 2142, 
975, 1145, 168, 
976, 436, 1596, 
977, 803, 1746, 
978, 161, 2025, 
979, 1869, 1, 
980, 110, 1278, 
981, 893, 1723, 
982, 1058, 100, 
983, 1866, 1058, 
984, 599, 1477, 
985, 1879, 1518, 
986, 691, 1313, 
987, 679, 1387, 
988, 1374, 362, 
989, 2082, 795, 
990, 22, 420, 
991, 1484, 853, 
992, 1677, 1298, 
993, 1683, 1538, 
994, 962, 1366, 
995, 392, 1451, 
996, 1813, 514, 
997, 942, 531, 
998, 221, 1541, 
999, 568, 1384, 
1000, 1700, 1525, 
1001, 1029, 1540, 
1002, 124, 1683, 
1003, 1311, 1396, 
1004, 1788, 1000, 
1005, 1938, 1640, 
1006, 1580, 2078, 
1007, 2125, 1813, 
1008, 1532, 1935, 
1009, 345, 824, 
1010, 1854, 843, 
1011, 2034, 1133, 
1012, 1548, 1449, 
1013, 178, 1874, 
1014, 86, 2120, 
1015, 1747, 1841, 
1016, 695, 210, 
1017, 2117, 566, 
1018, 880, 2134, 
1019, 616, 1173, 
1020, 1779, 356, 
1021, 0, 1434, 
1022, 753, 282, 
1023, 1366, 589, 
1024, 1783, 994, 
1025, 502, 353, 
1026, 889, 213, 
1027, 2126, 27, 
1028, 1255, 1473, 
1029, 354, 285, 
1030, 1545, 212, 
1031, 1878, 472, 
1032, 1402, 165, 
1033, 268, 99, 
1034, 1757, 1729, 
1035, 662, 1552, 
1036, 413, 37, 
1037, 166, 2069, 
1038, 2064, 1573, 
1039, 322, 436, 
1040, 921, 267, 
1041, 388, 377, 
1042, 2008, 1625, 
1043, 2092, 1153, 
1044, 689, 451, 
1045, 1285, 810, 
1046, 1388, 1708, 
1047, 1318, 2033, 
1048, 951, 1974, 
1049, 222, 1479, 
1050, 1003, 1447, 
1051, 897, 1853, 
1052, 1989, 1048, 
1053, 31, 2147, 
1054, 1817, 1893, 
1055, 578, 1436, 
1056, 930, 1753, 
1057, 2069, 670, 
1058, 402, 977, 
1059, 339, 545, 
1060, 143, 1025, 
1061, 2102, 1875, 
1062, 375, 525, 
1063, 871, 480, 
1064, 614, 1005, 
1065, 1704, 745, 
1066, 582, 227, 
1067, 360, 1249, 
1068, 2013, 527, 
1069, 518, 831, 
1070, 1736, 1604, 
1071, 2138, 1645, 
1072, 887, 2112, 
1073, 810, 398, 
1074, 1593, 714, 
1075, 410, 579, 
1076, 1693, 1335, 
1077, 924, 479, 
1078, 1924, 180, 
1079, 361, 746, 
1080, 2104, 1618, 
1081, 1313, 898, 
1082, 743, 359, 
1083, 437, 119, 
1084, 63, 1028, 
1085, 1738, 1743, 
1086, 1202, 2051, 
1087, 1436, 230, 
1088, 1321, 1415, 
1089, 20, 1647, 
1090, 476, 737, 
1091, 17, 1190, 
1092, 2145, 502, 
1093, 1396, 71, 
1094, 591, 28, 
1095, 1578, 1555, 
1096, 486, 455, 
1097, 210, 997, 
1098, 129, 273, 
1099, 728, 214, 
1100, 1741, 1946, 
1101, 1418, 1721, 
1102, 1883, 1827, 
1103, 1559, 2115, 
1104, 1549, 800, 
1105, 1094, 1795, 
1106, 509, 1651, 
1107, 109, 602, 
1108, 1197, 1949, 
1109, 508, 1102, 
1110, 495, 1693, 
1111, 1623, 1129, 
1112, 602, 1528, 
1113, 832, 1045, 
1114, 1944, 542, 
1115, 11, 155, 
1116, 516, 208, 
1117, 1893, 1006, 
1118, 2108, 410, 
1119, 1335, 871, 
1120, 991, 1636, 
1121, 1840, 1348, 
1122, 1939, 631, 
1123, 70, 1413, 
1124, 1872, 1275, 
1125, 682, 375, 
1126, 456, 258, 
1127, 659, 1343, 
1128, 668, 126, 
1129, 937, 1963, 
1130, 1389, 2063, 
1131, 385, 421, 
1132, 107, 1677, 
1133, 428, 1221, 
1134, 789, 709, 
1135, 1034, 383, 
1136, 1636, 1227, 
1137, 1492, 1169, 
1138, 808, 1923, 
1139, 1794, 1776, 
1140, 3, 613, 
1141, 1345, 14, 
1142, 1607, 584, 
1143, 757, 875, 
1144, 154, 1664, 
1145, 2075, 1803, 
1146, 926, 1739, 
1147, 1339, 694, 
1148, 136, 1156, 
1149, 1627, 1038, 
1150, 596, 1092, 
1151, 1535, 1590, 
1152, 1815, 175, 
1153, 2037, 483, 
1154, 922, 559, 
1155, 1596, 549, 
1156, 1606, 1491, 
1157, 298, 1948, 
1158, 1592, 760, 
1159, 131, 51, 
1160, 1769, 617, 
1161, 1605, 275, 
1162, 862, 368, 
1163, 1211, 338, 
1164, 2051, 1122, 
1165, 1301, 1482, 
1166, 1185, 1321, 
1167, 1068, 1871, 
1168, 330, 655, 
1169, 1385, 785, 
1170, 1519, 967, 
1171, 852, 577, 
1172, 2055, 1759, 
1173, 1791, 1731, 
1174, 925, 1805, 
1175, 1646, 216, 
1176, 1192, 1663, 
1177, 1404, 174, 
1178, 312, 1358, 
1179, 643, 308, 
1180, 1051, 1053, 
1181, 175, 1500, 
1182, 1043, 116, 
1183, 1273, 1583, 
1184, 2066, 1181, 
1185, 677, 1115, 
1186, 1351, 868, 
1187, 1958, 781, 
1188, 467, 1549, 
1189, 1620, 324, 
1190, 538, 345, 
1191, 1326, 1342, 
1192, 2096, 2022, 
1193, 1594, 590, 
1194, 197, 1174, 
1195, 139, 543, 
1196, 232, 1192, 
1197, 1453, 2031, 
1198, 246, 58, 
1199, 784, 1790, 
1200, 525, 986, 
1201, 99, 850, 
1202, 1126, 682, 
1203, 858, 1393, 
1204, 199, 1307, 
1205, 605, 1553, 
1206, 903, 288, 
1207, 510, 903, 
1208, 837, 1601, 
1209, 188, 321, 
1210, 665, 637, 
1211, 996, 55, 
1212, 579, 1037, 
1213, 574, 357, 
1214, 1818, 1933, 
1215, 1586, 1049, 
1216, 636, 1900, 
1217, 1715, 66, 
1218, 2062, 664, 
1219, 1164, 1106, 
1220, 2121, 681, 
1221, 370, 206, 
1222, 1258, 950, 
1223, 849, 876, 
1224, 108, 606, 
1225, 1685, 167, 
1226, 1946, 926, 
1227, 1004, 187, 
1228, 1734, 1212, 
1229, 228, 612, 
1230, 1740, 1684, 
1231, 702, 544, 
1232, 1261, 2035, 
1233, 1934, 1701, 
1234, 1372, 784, 
1235, 243, 1394, 
1236, 1720, 1561, 
1237, 623, 1171, 
1238, 1705, 295, 
