nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
301, 1717, 1353, 
302, 172, 2036, 
303, 1889, 928, 
304, 152, 757, 
305, 689, 1276, 
306, 1299, 1474, 
307, 426, 380, 
308, 804, 706, 
309, 697, 1211, 
310, 1001, 700, 
311, 1233, 708, 
312, 2074, 1418, 
313, 1320, 775, 
314, 474, 411, 
315, 81, 2133, 
316, 710, 557, 
317, 769, 636, 
318, 139, 2105, 
319, 1646, 855, 
320, 1819, 1838, 
321, 1897, 783, 
322, 1199, 1700, 
323, 1732, 1315, 
324, 981, 788, 
325, 538, 361, 
326, 10, 1445, 
327, 298, 1311, 
328, 1198, 253, 
329, 1108, 2080, 
330, 192, 1717, 
331, 1616, 214, 
332, 1851, 1846, 
333, 321, 526, 
334, 23, 642, 
335, 1280, 1804, 
336, 830, 862, 
337, 813, 673, 
338, 1068, 441, 
339, 614, 1805, 
340, 639, 147, 
341, 699, 8, 
342, 1461, 1611, 
343, 1864, 1667, 
344, 1023, 1233, 
345, 590, 110, 
346, 1020, 912, 
347, 915, 1789, 
348, 1750, 1596, 
349, 294, 1808, 
350, 1101, 593, 
351, 1423, 1220, 
352, 1211, 328, 
353, 1288, 1629, 
354, 1322, 1457, 
355, 1230, 1710, 
356, 1625, 1386, 
357, 547, 1329, 
358, 1457, 667, 
359, 980, 1019, 
360, 1623, 1440, 
361, 1008, 1782, 
362, 1662, 305, 
363, 1918, 254, 
364, 1645, 621, 
365, 1022, 176, 
366, 657, 446, 
367, 1696, 2140, 
368, 1671, 1933, 
369, 693, 1569, 
370, 257, 873, 
371, 1018, 1967, 
372, 545, 1221, 
373, 1585, 1389, 
374, 297, 2091, 
375, 1422, 1414, 
376, 1237, 1928, 
377, 1860, 604, 
378, 163, 159, 
379, 2022, 1089, 
380, 1286, 1238, 
381, 1910, 1224, 
382, 1442, 1669, 
383, 1143, 1381, 
384, 2011, 1909, 
385, 85, 224, 
386, 2064, 468, 
387, 512, 130, 
388, 1124, 1251, 
389, 559, 1322, 
390, 2006, 1469, 
391, 1469, 1467, 
392, 2084, 1301, 
393, 37, 408, 
394, 1761, 1028, 
395, 60, 722, 
396, 565, 728, 
397, 2016, 374, 
398, 1694, 353, 
399, 1643, 1, 
400, 941, 561, 
401, 1792, 1104, 
402, 1333, 1972, 
403, 1847, 1078, 
404, 1592, 2097, 
405, 2135, 1776, 
406, 761, 1774, 
407, 1259, 1426, 
408, 1202, 412, 
409, 1906, 4, 
410, 1473, 954, 
411, 1218, 1647, 
412, 1719, 845, 
413, 1239, 2019, 
414, 1573, 2003, 
415, 665, 1907, 
416, 773, 971, 
417, 709, 1541, 
418, 1594, 929, 
419, 1162, 1950, 
420, 1270, 149, 
421, 751, 1884, 
422, 1317, 343, 
423, 1304, 2027, 
424, 582, 308, 
425, 679, 1226, 
426, 436, 187, 
427, 1770, 442, 
428, 1895, 615, 
429, 1876, 1869, 
430, 1850, 2071, 
431, 1845, 304, 
432, 1009, 1685, 
433, 178, 975, 
434, 923, 655, 
435, 143, 219, 
436, 196, 901, 
437, 16, 169, 
438, 495, 1765, 
439, 1213, 2070, 
440, 1342, 731, 
441, 1017, 321, 
442, 1188, 1960, 
443, 1024, 426, 
444, 332, 30, 
445, 1403, 381, 
446, 1506, 1728, 
447, 316, 1154, 
448, 140, 504, 
449, 1956, 1110, 
450, 1436, 1209, 
451, 92, 456, 
452, 560, 209, 
453, 485, 473, 
454, 72, 1534, 
455, 6, 1321, 
456, 88, 458, 
457, 1744, 2123, 
458, 1438, 1036, 
459, 991, 3, 
460, 308, 435, 
461, 389, 1179, 
462, 1049, 84, 
463, 401, 610, 
464, 1440, 737, 
465, 1813, 1138, 
466, 579, 1764, 
467, 1830, 1082, 
468, 708, 709, 
469, 1786, 1302, 
470, 1341, 1210, 
471, 1920, 1411, 
472, 505, 1797, 
473, 89, 455, 
474, 621, 1432, 
475, 857, 1513, 
476, 1190, 647, 
477, 2068, 1800, 
478, 26, 2035, 
479, 715, 933, 
480, 319, 1068, 
481, 587, 827, 
482, 843, 1390, 
483, 1164, 2110, 
484, 678, 1264, 
485, 825, 1222, 
486, 19, 692, 
487, 1596, 1974, 
488, 458, 1099, 
489, 224, 1011, 
490, 405, 815, 
491, 1402, 1102, 
492, 594, 1796, 
493, 7, 1451, 
494, 325, 1825, 
495, 1767, 1906, 
496, 240, 777, 
497, 182, 2061, 
498, 1519, 132, 
499, 884, 921, 
500, 1174, 898, 
501, 1598, 2029, 
502, 870, 1779, 
503, 1870, 1101, 
504, 1494, 496, 
505, 1916, 421, 
506, 2069, 377, 
507, 2089, 595, 
508, 2024, 1129, 
509, 439, 541, 
510, 1343, 1648, 
511, 1034, 2122, 
512, 107, 1181, 
513, 1503, 1144, 
514, 1553, 476, 
515, 1387, 2037, 
516, 951, 1666, 
517, 32, 33, 
518, 444, 1020, 
519, 1952, 1505, 
520, 2152, 1360, 
521, 1746, 910, 
522, 1980, 1506, 
523, 1936, 703, 
524, 49, 1693, 
525, 1210, 1463, 
526, 2033, 335, 
527, 628, 1095, 
528, 1990, 83, 
529, 376, 2141, 
530, 1583, 1691, 
531, 356, 1770, 
532, 2020, 420, 
533, 1441, 1239, 
534, 2104, 1995, 
535, 1015, 2090, 
536, 1588, 1872, 
537, 939, 201, 
538, 546, 1787, 
539, 242, 984, 
540, 1862, 960, 
541, 1464, 153, 
542, 1650, 196, 
543, 771, 242, 
544, 1351, 1253, 
545, 1079, 905, 
546, 845, 859, 
547, 604, 1289, 
548, 1151, 243, 
549, 59, 796, 
550, 1538, 1722, 
551, 1495, 1809, 
552, 2127, 1379, 
553, 597, 582, 
554, 1235, 1076, 
555, 1077, 846, 
556, 1509, 1086, 
557, 757, 577, 
558, 1399, 800, 
559, 448, 1394, 
560, 1085, 2135, 
561, 568, 1605, 
562, 1148, 853, 
563, 1913, 1150, 
564, 1614, 208, 
565, 1114, 1696, 
566, 2061, 1568, 
567, 2038, 976, 
568, 1074, 1235, 
569, 1249, 495, 
570, 147, 51, 
571, 68, 766, 
572, 593, 1106, 
573, 1003, 2040, 
574, 293, 1065, 
575, 1467, 40, 
576, 649, 241, 
577, 1794, 1968, 
578, 1431, 719, 
579, 354, 1723, 
580, 1489, 31, 
581, 1227, 1291, 
582, 464, 1502, 
583, 658, 1602, 
584, 1769, 997, 
585, 1155, 1942, 
586, 355, 2078, 
587, 711, 281, 
588, 186, 782, 
589, 25, 1877, 
590, 55, 669, 
591, 704, 171, 
592, 341, 1882, 
593, 1802, 1533, 
594, 380, 570, 
595, 1066, 300, 
596, 1837, 38, 
597, 1446, 974, 
598, 35, 1172, 
599, 842, 1798, 
600, 772, 58, 
601, 1083, 53, 
602, 1723, 1374, 
603, 954, 1391, 
604, 1785, 1134, 
605, 307, 1705, 
606, 2023, 1597, 
607, 1691, 680, 
608, 164, 1944, 
609, 1212, 1854, 
610, 135, 1837, 
611, 208, 865, 
612, 1267, 1590, 
613, 105, 391, 
614, 1152, 1617, 
615, 2067, 1566, 
616, 517, 338, 
617, 607, 1417, 
618, 698, 43, 
619, 1570, 39, 
620, 1638, 1008, 
621, 1565, 760, 
622, 1264, 2134, 
623, 2112, 1231, 
624, 1172, 2099, 
625, 1517, 986, 
626, 1319, 567, 
627, 2148, 1345, 
628, 1161, 1333, 
629, 605, 1600, 
630, 383, 2034, 
631, 1884, 2088, 
632, 1545, 587, 
633, 677, 2063, 
634, 655, 117, 
635, 2128, 1282, 
636, 819, 1169, 
637, 723, 1259, 
638, 1392, 2126, 
639, 1296, 807, 
640, 1783, 746, 
641, 631, 1953, 
642, 1756, 1358, 
643, 724, 1952, 
644, 403, 596, 
645, 214, 940, 
646, 1803, 891, 
647, 1774, 1981, 
648, 682, 1452, 
649, 451, 1756, 
650, 281, 943, 
651, 1035, 2145, 
652, 313, 310, 
653, 1246, 113, 
654, 1505, 1396, 
655, 480, 366, 
656, 497, 330, 
657, 827, 106, 
658, 2106, 1537, 
659, 1487, 1935, 
660, 1957, 494, 
661, 441, 1437, 
662, 1149, 163, 
663, 1826, 459, 
664, 2013, 1443, 
665, 1872, 769, 
666, 473, 1791, 
667, 1713, 439, 
668, 271, 694, 
669, 1784, 284, 
670, 1452, 585, 
671, 885, 1713, 
672, 814, 255, 
673, 337, 1948, 
674, 429, 1133, 
675, 2063, 1056, 
676, 1853, 881, 
677, 1986, 683, 
678, 1518, 9, 
679, 1959, 1397, 
680, 2056, 1890, 
681, 1641, 2026, 
682, 24, 278, 
683, 1129, 1665, 
684, 167, 527, 
685, 477, 1653, 
686, 2133, 352, 
687, 1128, 1519, 
688, 959, 1035, 
689, 1481, 883, 
690, 1665, 2086, 
691, 1612, 2082, 
692, 817, 73, 
693, 1686, 1766, 
694, 110, 983, 
695, 231, 270, 
696, 914, 861, 
697, 623, 136, 
698, 2034, 1763, 
699, 1780, 364, 
700, 725, 1433, 
701, 664, 388, 
702, 149, 1769, 
703, 1507, 778, 
704, 363, 394, 
705, 1173, 1103, 
706, 894, 574, 
707, 1630, 1005, 
708, 1010, 1305, 
709, 537, 1149, 
710, 1257, 1270, 
711, 1141, 825, 
712, 1926, 1147, 
713, 1205, 919, 
714, 902, 969, 
715, 942, 811, 
716, 1454, 665, 
717, 1381, 402, 
718, 177, 1521, 
719, 2116, 902, 
720, 2087, 296, 
721, 683, 2112, 
722, 1729, 1490, 
723, 964, 1290, 
724, 1677, 449, 
725, 1356, 1957, 
726, 1856, 1531, 
727, 1462, 1861, 
728, 74, 1518, 
729, 1006, 275, 
730, 1063, 1634, 
731, 608, 1512, 
732, 1501, 1419, 
733, 1589, 889, 
734, 2120, 1413, 
735, 950, 860, 
736, 1564, 793, 
737, 1960, 1190, 
738, 1048, 809, 
739, 1513, 2101, 
740, 860, 2068, 
741, 733, 1016, 
742, 1668, 735, 
743, 1364, 445, 
744, 1357, 174, 
745, 661, 1698, 
746, 1745, 1449, 
747, 1061, 724, 
748, 1093, 1470, 
749, 1391, 1304, 
750, 1185, 221, 
751, 1038, 605, 
752, 518, 1777, 
753, 681, 1026, 
754, 877, 1961, 
755, 1186, 896, 
756, 1072, 379, 
757, 1752, 830, 
758, 503, 1152, 
759, 202, 1460, 
760, 400, 274, 
761, 1961, 1746, 
762, 421, 1176, 
763, 1171, 1896, 
764, 1147, 879, 
765, 899, 475, 
766, 264, 2095, 
767, 1415, 617, 
768, 1097, 279, 
769, 1193, 1425, 
770, 278, 939, 
771, 762, 966, 
772, 747, 959, 
773, 1496, 469, 
774, 296, 93, 
775, 684, 1223, 
776, 1603, 1057, 
777, 662, 581, 
778, 1797, 1858, 
779, 578, 759, 
780, 1401, 1996, 
781, 1539, 914, 
782, 584, 401, 
783, 1271, 1657, 
784, 1659, 359, 
785, 1835, 616, 
786, 612, 761, 
787, 1132, 515, 
788, 1595, 266, 
789, 96, 805, 
790, 91, 87, 
791, 1332, 2093, 
792, 861, 1619, 
793, 690, 590, 
794, 1295, 415, 
795, 386, 1022, 
796, 986, 880, 
797, 73, 1870, 
798, 1799, 1254, 
799, 1485, 263, 
800, 1629, 1583, 
801, 554, 1565, 
802, 12, 578, 
803, 1450, 1758, 
804, 430, 1549, 
805, 1140, 872, 
806, 1907, 294, 
807, 396, 1965, 
808, 863, 1899, 
809, 309, 427, 
810, 908, 252, 
811, 615, 425, 
812, 83, 25, 
813, 2037, 35, 
814, 1475, 784, 
815, 1627, 664, 
816, 1144, 1839, 
817, 467, 1472, 
818, 2059, 1194, 
819, 589, 481, 
820, 891, 544, 
821, 1578, 1084, 
822, 1340, 172, 
823, 611, 375, 
824, 1699, 223, 
825, 864, 1340, 
826, 2043, 235, 
827, 1398, 592, 
828, 58, 1980, 
829, 1581, 681, 
830, 1339, 1940, 
831, 267, 1510, 
832, 821, 329, 
833, 290, 1325, 
834, 818, 1830, 
835, 438, 998, 
836, 1298, 1423, 
837, 1347, 484, 
838, 1238, 798, 
839, 1908, 2048, 
840, 872, 1624, 
841, 407, 145, 
842, 984, 833, 
843, 1824, 1182, 
844, 1466, 991, 
845, 210, 180, 
846, 1400, 1621, 
847, 315, 1464, 
848, 1136, 981, 
849, 1820, 331, 
850, 50, 1118, 
851, 911, 1571, 
852, 881, 840, 
853, 251, 376, 
854, 2018, 1586, 
855, 816, 1752, 
856, 1670, 952, 
857, 1576, 696, 
858, 384, 1465, 
859, 1483, 1013, 
860, 241, 460, 
861, 233, 1649, 
862, 1484, 2057, 
863, 2114, 76, 
864, 985, 1676, 
865, 103, 22, 
866, 104, 1093, 
867, 1175, 1503, 
868, 2041, 1427, 
869, 935, 2087, 
870, 648, 589, 
871, 1051, 313, 
872, 982, 1962, 
873, 1194, 925, 
874, 43, 1162, 
875, 303, 1459, 
876, 156, 363, 
877, 1532, 1180, 
878, 347, 1337, 
879, 1554, 1817, 
880, 415, 747, 
881, 1537, 178, 
882, 775, 1202, 
883, 449, 259, 
884, 56, 37, 
885, 1177, 1951, 
886, 71, 41, 
887, 936, 1242, 
888, 1354, 258, 
889, 2045, 74, 
890, 1374, 1494, 
891, 853, 1663, 
892, 1995, 1707, 
893, 1561, 67, 
894, 176, 2125, 
895, 555, 1388, 
896, 1134, 1681, 
897, 1946, 2076, 
898, 2046, 1554, 
899, 601, 1373, 
900, 2003, 102, 
901, 424, 1403, 
902, 700, 299, 
903, 1979, 1775, 
904, 616, 1135, 
905, 660, 418, 
906, 437, 382, 
907, 162, 1747, 
908, 36, 631, 
909, 851, 86, 
910, 1832, 182, 
911, 1903, 190, 
912, 1978, 1969, 
913, 904, 1860, 
914, 277, 326, 
915, 372, 823, 
916, 1555, 911, 
917, 45, 204, 
918, 779, 870, 
919, 898, 772, 
920, 148, 225, 
921, 674, 2028, 
922, 558, 2100, 
923, 1486, 1741, 
924, 1075, 1234, 
925, 603, 1387, 
926, 993, 362, 
927, 184, 721, 
928, 256, 679, 
929, 245, 1441, 
930, 972, 802, 
931, 602, 2030, 
932, 1575, 842, 
933, 1033, 423, 
934, 832, 246, 
935, 730, 878, 
936, 1640, 503, 
937, 983, 283, 
938, 1324, 1298, 
939, 656, 139, 
940, 583, 2118, 
941, 1722, 1977, 
942, 1521, 1142, 
943, 1982, 2002, 
944, 1974, 920, 
945, 1675, 916, 
946, 1541, 1335, 
947, 943, 1053, 
948, 1914, 14, 
949, 77, 115, 
950, 1743, 2117, 
951, 409, 1514, 
952, 1543, 393, 
953, 736, 1742, 
954, 1086, 1620, 
955, 1890, 77, 
956, 1245, 1687, 
957, 5, 464, 
958, 1874, 821, 
959, 515, 1757, 
960, 34, 640, 
961, 1477, 1249, 
962, 1840, 1905, 
963, 1644, 1404, 
964, 339, 314, 
965, 8, 930, 
966, 556, 292, 
967, 1663, 729, 
968, 1693, 560, 
969, 2092, 2013, 
970, 161, 344, 
971, 774, 1273, 
972, 1363, 956, 
973, 1029, 2067, 
974, 2129, 1978, 
975, 1011, 1772, 
976, 867, 1398, 
977, 1289, 1197, 
978, 523, 1260, 
979, 961, 230, 
980, 2095, 1241, 
981, 998, 59, 
982, 1605, 220, 
983, 994, 644, 
984, 946, 519, 
985, 1275, 718, 
986, 1938, 447, 
987, 1893, 437, 
988, 776, 1580, 
989, 1219, 81, 
990, 1749, 1303, 
991, 1361, 953, 
992, 1232, 1444, 
993, 46, 168, 
994, 1698, 1366, 
995, 921, 1046, 
996, 948, 1917, 
997, 542, 1894, 
998, 1345, 499, 
999, 694, 656, 
1000, 927, 342, 
1001, 170, 1012, 
1002, 1318, 1406, 
1003, 1263, 1662, 
1004, 94, 743, 
1005, 1628, 1893, 
1006, 1708, 173, 
1007, 2125, 146, 
1008, 1310, 1886, 
1009, 1394, 1840, 
1010, 1294, 2058, 
1011, 785, 754, 
1012, 824, 548, 
1013, 955, 1430, 
1014, 880, 1434, 
1015, 108, 628, 
1016, 395, 1116, 
1017, 57, 767, 
1018, 529, 1200, 
1019, 530, 1090, 
1020, 1779, 1119, 
1021, 1362, 65, 
1022, 1558, 909, 
1023, 1349, 125, 
1024, 1877, 994, 
1025, 2040, 946, 
1026, 745, 1493, 
1027, 1471, 1835, 
1028, 838, 34, 
1029, 781, 781, 
1030, 1703, 157, 
1031, 1748, 324, 
1032, 136, 1683, 
1033, 1388, 580, 
1034, 2036, 1939, 
1035, 1502, 1320, 
1036, 1972, 715, 
1037, 686, 510, 
1038, 1688, 770, 
1039, 826, 810, 
1040, 402, 1131, 
1041, 907, 742, 
1042, 524, 1007, 
1043, 1167, 1354, 
1044, 548, 1410, 
1045, 1095, 572, 
1046, 1669, 941, 
1047, 64, 1158, 
1048, 1165, 1618, 
1049, 1430, 1720, 
1050, 493, 126, 
1051, 411, 1137, 
1052, 1367, 623, 
1053, 223, 1132, 
1054, 1434, 1993, 
1055, 1080, 908, 
1056, 265, 1092, 
1057, 2091, 1173, 
1058, 1184, 166, 
1059, 1126, 1828, 
1060, 1224, 327, 
1061, 1540, 1932, 
1062, 123, 1603, 
1063, 1393, 518, 
1064, 377, 565, 
1065, 719, 1612, 
1066, 646, 466, 
1067, 2042, 1487, 
1068, 101, 1983, 
1069, 397, 355, 
1070, 2032, 1496, 
1071, 1674, 1187, 
1072, 1618, 1956, 
1073, 1094, 1930, 
1074, 789, 1364, 
1075, 410, 579, 
1076, 1417, 229, 
1077, 533, 479, 
1078, 846, 1203, 
1079, 1734, 1682, 
1080, 1706, 1848, 
1081, 487, 1112, 
1082, 1814, 80, 
1083, 1843, 575, 
1084, 1209, 483, 
1085, 90, 992, 
1086, 1885, 79, 
1087, 815, 111, 
1088, 1838, 1819, 
1089, 75, 1724, 
1090, 1762, 261, 
1091, 17, 1043, 
1092, 352, 1362, 
1093, 478, 869, 
1094, 721, 509, 
1095, 1740, 516, 
1096, 868, 2006, 
1097, 1360, 1363, 
1098, 1791, 934, 
1099, 1531, 1339, 
1100, 521, 367, 
1101, 450, 1296, 
1102, 1817, 1670, 
1103, 1754, 1853, 
1104, 1579, 406, 
1105, 777, 1536, 
1106, 206, 1606, 
1107, 2057, 396, 
1108, 218, 269, 
1109, 750, 1546, 
1110, 1798, 803, 
1111, 550, 2000, 
1112, 1544, 670, 
1113, 1577, 1694, 
1114, 334, 2012, 
1115, 1976, 791, 
1116, 735, 831, 
1117, 1142, 1483, 
1118, 2101, 15, 
1119, 1335, 755, 
1120, 1026, 319, 
1121, 922, 2074, 
1122, 919, 773, 
1123, 576, 1489, 
1124, 1290, 332, 
1125, 635, 1085, 
1126, 1408, 1318, 
1127, 1601, 979, 
1128, 489, 1435, 
1129, 260, 1963, 
1130, 48, 1936, 
1131, 445, 303, 
1132, 1221, 500, 
1133, 387, 1826, 
1134, 1967, 551, 
1135, 249, 1424, 
1136, 374, 1660, 
1137, 1602, 611, 
1138, 1139, 1422, 
1139, 834, 829, 
1140, 475, 529, 
1141, 54, 286, 
1142, 1043, 373, 
1143, 205, 1446, 
1144, 2076, 5, 
1145, 1600, 505, 
1146, 1939, 1151, 
1147, 802, 160, 
1148, 2070, 104, 
1149, 949, 2146, 
1150, 1081, 884, 
1151, 373, 1094, 
1152, 570, 175, 
1153, 312, 1567, 
1154, 1954, 1029, 
1155, 1421, 1310, 
1156, 1358, 1088, 
1157, 1983, 1780, 
1158, 581, 985, 
1159, 573, 1155, 
1160, 41, 2137, 
1161, 1493, 222, 
1162, 522, 1736, 
1163, 300, 652, 
1164, 720, 1033, 
1165, 1019, 1810, 
1166, 299, 1024, 
1167, 212, 967, 
1168, 2048, 1215, 
1169, 1385, 785, 
1170, 629, 92, 
1171, 269, 97, 
1172, 1313, 932, 
1173, 1389, 635, 
1174, 1685, 1083, 
1175, 1355, 571, 
1176, 978, 301, 
1177, 120, 569, 
1178, 1123, 1945, 
1179, 1705, 245, 
1180, 1225, 701, 
1181, 1050, 1582, 
1182, 1088, 1402, 
1183, 2083, 150, 
1184, 1919, 356, 
1185, 194, 1146, 
1186, 1405, 606, 
1187, 452, 564, 
1188, 1395, 1343, 
1189, 797, 99, 
1190, 239, 1039, 
1191, 84, 26, 
1192, 1763, 144, 
1193, 892, 836, 
1194, 1759, 1284, 
1195, 970, 233, 
1196, 118, 1266, 
1197, 2047, 2124, 
1198, 128, 368, 
1199, 841, 1790, 
1200, 388, 2081, 
1201, 759, 607, 
1202, 157, 714, 
1203, 1226, 885, 
1204, 1637, 198, 
1205, 780, 1553, 
1206, 1067, 288, 
1207, 1058, 256, 
1208, 702, 1626, 
1209, 1917, 1984, 
1210, 1932, 637, 
1211, 879, 90, 
1212, 287, 1735, 
1213, 1773, 1407, 
1214, 2054, 1168, 
1215, 246, 1030, 
1216, 1169, 1471, 
1217, 1533, 1643, 
1218, 620, 1491, 
1219, 916, 720, 
1220, 230, 682, 
1221, 189, 531, 
1222, 865, 1881, 
1223, 1836, 1517, 
1224, 1111, 1252, 
1225, 727, 1593, 
1226, 1200, 858, 
1227, 1948, 155, 
1228, 913, 1382, 
1229, 2019, 1399, 
1230, 2028, 1025, 
1231, 962, 27, 
1232, 2086, 786, 
1233, 2052, 1925, 
1234, 2111, 745, 
1235, 567, 1217, 
1236, 1805, 2113, 
1237, 1371, 864, 
