nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
215, 1656, 1941, 
216, 371, 1921, 
217, 1902, 501, 
218, 198, 1768, 
219, 1520, 2095, 
220, 1696, 374, 
221, 1822, 1502, 
222, 107, 2146, 
223, 2052, 1402, 
224, 398, 1208, 
225, 788, 454, 
226, 717, 688, 
227, 632, 1314, 
228, 422, 791, 
229, 725, 437, 
230, 738, 364, 
231, 692, 657, 
232, 1553, 1432, 
233, 491, 1788, 
234, 610, 1244, 
235, 1442, 585, 
236, 910, 62, 
237, 804, 1555, 
238, 299, 1066, 
239, 1523, 1671, 
240, 411, 1580, 
241, 363, 1951, 
242, 999, 2119, 
243, 1588, 1333, 
244, 1230, 337, 
245, 1352, 1276, 
246, 1964, 1987, 
247, 1918, 2090, 
248, 1314, 1200, 
249, 155, 103, 
250, 1556, 120, 
251, 116, 1280, 
252, 1065, 1988, 
253, 973, 1545, 
254, 208, 750, 
255, 1958, 595, 
256, 811, 77, 
257, 550, 811, 
258, 2105, 671, 
259, 1389, 1428, 
260, 1177, 1827, 
261, 1015, 816, 
262, 890, 21, 
263, 883, 524, 
264, 926, 777, 
265, 1035, 2008, 
266, 827, 1728, 
267, 283, 1985, 
268, 969, 411, 
269, 686, 601, 
270, 345, 190, 
271, 367, 2109, 
272, 760, 1789, 
273, 694, 1327, 
274, 1926, 1538, 
275, 546, 810, 
276, 1329, 142, 
277, 1343, 964, 
278, 1446, 1867, 
279, 1430, 619, 
280, 774, 1419, 
281, 806, 1794, 
282, 478, 1565, 
283, 586, 1483, 
284, 943, 1299, 
285, 1164, 638, 
286, 1817, 481, 
287, 1952, 1168, 
288, 1733, 455, 
289, 2147, 1122, 
290, 373, 1385, 
291, 1721, 1837, 
292, 1946, 557, 
293, 2051, 195, 
294, 2078, 1309, 
295, 1249, 1754, 
296, 1892, 432, 
297, 351, 342, 
298, 1218, 2062, 
299, 1752, 856, 
300, 1616, 753, 
301, 1497, 414, 
302, 1508, 1713, 
303, 269, 1782, 
304, 583, 1371, 
305, 1258, 1055, 
306, 636, 79, 
307, 1369, 1052, 
308, 1427, 1727, 
309, 1849, 1634, 
310, 991, 1630, 
311, 141, 1222, 
312, 15, 1312, 
313, 933, 1743, 
314, 1261, 325, 
315, 1210, 2111, 
316, 1858, 863, 
317, 445, 562, 
318, 1758, 1796, 
319, 337, 1038, 
320, 1149, 358, 
321, 1627, 210, 
322, 1506, 883, 
323, 1870, 1318, 
324, 1972, 2003, 
325, 1414, 1127, 
326, 1663, 1916, 
327, 1328, 284, 
328, 239, 1869, 
329, 895, 738, 
330, 1247, 318, 
331, 966, 362, 
332, 1658, 204, 
333, 1086, 2048, 
334, 555, 1338, 
335, 986, 815, 
336, 1798, 1598, 
337, 1576, 1745, 
338, 1762, 661, 
339, 1955, 430, 
340, 2057, 1096, 
341, 1490, 1798, 
342, 1746, 1825, 
343, 2087, 1237, 
344, 948, 695, 
345, 1692, 112, 
346, 440, 226, 
347, 1957, 356, 
348, 1049, 928, 
349, 428, 870, 
350, 2062, 718, 
351, 852, 1251, 
352, 1519, 1289, 
353, 412, 1095, 
354, 2139, 1989, 
355, 968, 1868, 
356, 1078, 137, 
357, 687, 1045, 
358, 241, 1307, 
359, 1635, 1720, 
360, 277, 1211, 
361, 787, 706, 
362, 603, 148, 
363, 601, 581, 
364, 535, 1656, 
365, 1774, 592, 
366, 1971, 1040, 
367, 1706, 2116, 
368, 856, 1954, 
369, 1550, 1230, 
370, 238, 1330, 
371, 377, 558, 
372, 2090, 375, 
373, 851, 829, 
374, 1716, 1930, 
375, 169, 1249, 
376, 2109, 1431, 
377, 438, 1958, 
378, 697, 2100, 
379, 1462, 2145, 
380, 875, 650, 
381, 570, 1990, 
382, 712, 459, 
383, 1609, 1884, 
384, 826, 1427, 
385, 2065, 203, 
386, 823, 1490, 
387, 1775, 1757, 
388, 1392, 503, 
389, 2036, 722, 
390, 526, 2017, 
391, 1500, 864, 
392, 1004, 505, 
393, 145, 1689, 
394, 1030, 8, 
395, 150, 1107, 
396, 1527, 1448, 
397, 937, 790, 
398, 615, 604, 
399, 158, 873, 
400, 1107, 621, 
401, 867, 424, 
402, 681, 1224, 
403, 611, 1348, 
404, 1422, 1542, 
405, 1362, 115, 
406, 1648, 1642, 
407, 2019, 262, 
408, 1828, 107, 
409, 486, 147, 
410, 1366, 2075, 
411, 1734, 298, 
412, 1626, 1072, 
413, 918, 2074, 
414, 772, 1981, 
415, 1333, 39, 
416, 1685, 1235, 
417, 1018, 633, 
418, 1080, 1046, 
419, 1614, 1341, 
420, 770, 1029, 
421, 1844, 1323, 
422, 218, 733, 
423, 604, 866, 
424, 730, 169, 
425, 1428, 1974, 
426, 641, 346, 
427, 67, 832, 
428, 1332, 1723, 
429, 563, 1090, 
430, 254, 773, 
431, 1222, 887, 
432, 1209, 1994, 
433, 42, 1748, 
434, 1755, 316, 
435, 1102, 1711, 
436, 1765, 1123, 
437, 2023, 1839, 
438, 2091, 106, 
439, 2150, 1857, 
440, 1117, 1216, 
441, 623, 1708, 
442, 581, 315, 
443, 2011, 1887, 
444, 34, 1611, 
445, 469, 905, 
446, 1485, 643, 
447, 1684, 300, 
448, 1273, 349, 
449, 121, 1089, 
450, 1118, 1295, 
451, 1832, 555, 
452, 2, 672, 
453, 1554, 1834, 
454, 1484, 760, 
455, 1238, 1206, 
456, 1903, 223, 
457, 390, 87, 
458, 1150, 58, 
459, 228, 94, 
460, 871, 1443, 
461, 2085, 1471, 
462, 518, 381, 
463, 768, 704, 
464, 1432, 1865, 
465, 72, 651, 
466, 1246, 1218, 
467, 1097, 236, 
468, 1985, 1832, 
469, 873, 1398, 
470, 858, 990, 
471, 1836, 830, 
472, 1475, 1904, 
473, 185, 123, 
474, 435, 1998, 
475, 357, 1388, 
476, 1278, 640, 
477, 1962, 2092, 
478, 1582, 544, 
479, 791, 1408, 
480, 1390, 1246, 
481, 385, 1073, 
482, 1894, 1669, 
483, 1464, 787, 
484, 643, 1814, 
485, 336, 800, 
486, 1228, 2098, 
487, 533, 258, 
488, 1056, 1786, 
489, 831, 1457, 
490, 2075, 868, 
491, 2094, 965, 
492, 648, 1331, 
493, 1006, 2015, 
494, 844, 1893, 
495, 461, 1604, 
496, 830, 626, 
497, 184, 1920, 
498, 1913, 1220, 
499, 1571, 343, 
500, 202, 533, 
501, 475, 1719, 
502, 1641, 1582, 
503, 1088, 1860, 
504, 29, 853, 
505, 132, 1509, 
506, 12, 655, 
507, 1349, 924, 
508, 614, 1188, 
509, 562, 1437, 
510, 795, 1662, 
511, 449, 116, 
512, 1502, 344, 
513, 1632, 2002, 
514, 1287, 196, 
515, 1590, 227, 
516, 646, 684, 
517, 2083, 737, 
518, 1354, 1522, 
519, 2001, 1250, 
520, 426, 428, 
521, 1319, 1381, 
522, 2045, 1889, 
523, 267, 1462, 
524, 1313, 826, 
525, 146, 1531, 
526, 1771, 308, 
527, 321, 472, 
528, 329, 630, 
529, 1959, 1907, 
530, 1707, 909, 
531, 761, 1730, 
532, 1020, 410, 
533, 2070, 916, 
534, 1227, 67, 
535, 671, 1074, 
536, 616, 1541, 
537, 225, 529, 
538, 1201, 2127, 
539, 1541, 881, 
540, 315, 1225, 
541, 2140, 609, 
542, 484, 1654, 
543, 1270, 606, 
544, 755, 1001, 
545, 1121, 2065, 
546, 1789, 1227, 
547, 424, 610, 
548, 1693, 175, 
549, 1591, 970, 
550, 1797, 1668, 
551, 197, 2042, 
552, 773, 1433, 
553, 365, 141, 
554, 1185, 1659, 
555, 234, 573, 
556, 814, 1217, 
557, 1024, 1968, 
558, 1010, 1797, 
559, 1951, 898, 
560, 949, 213, 
561, 613, 1118, 
562, 1780, 1691, 
563, 1878, 1449, 
564, 1205, 2126, 
565, 1669, 1632, 
566, 673, 460, 
567, 752, 2112, 
568, 97, 1133, 
569, 656, 1759, 
570, 470, 1561, 
571, 684, 155, 
572, 499, 945, 
573, 1372, 280, 
574, 595, 421, 
575, 825, 937, 
576, 91, 744, 
577, 515, 789, 
578, 1750, 1706, 
579, 1142, 1204, 
580, 706, 1364, 
581, 1345, 1236, 
582, 5, 1010, 
583, 2099, 479, 
584, 1443, 1567, 
585, 1518, 779, 
586, 1252, 2104, 
587, 2042, 692, 
588, 119, 944, 
589, 1890, 677, 
590, 212, 1695, 
591, 779, 788, 
592, 1831, 1145, 
593, 391, 1607, 
594, 120, 1422, 
595, 2000, 1389, 
596, 1919, 1481, 
597, 173, 1243, 
598, 1250, 1526, 
599, 1907, 1766, 
600, 1893, 102, 
601, 1940, 1603, 
602, 1714, 1697, 
603, 1923, 113, 
604, 102, 165, 
605, 1691, 659, 
606, 544, 1121, 
607, 115, 812, 
608, 1294, 1273, 
609, 21, 973, 
610, 1156, 1080, 
611, 2112, 197, 
612, 710, 1302, 
613, 2054, 745, 
614, 1168, 1297, 
615, 1713, 1544, 
616, 386, 742, 
617, 192, 551, 
618, 1760, 1034, 
619, 654, 1622, 
620, 881, 1335, 
621, 1476, 1436, 
622, 453, 1182, 
623, 57, 1005, 
624, 1055, 660, 
625, 1074, 1351, 
626, 1899, 2152, 
627, 861, 1795, 
628, 1947, 1174, 
629, 718, 1144, 
630, 579, 345, 
631, 372, 1600, 
632, 2128, 1581, 
633, 1546, 1571, 
634, 2031, 366, 
635, 1643, 1075, 
636, 1395, 1562, 
637, 1172, 1366, 
638, 68, 19, 
639, 820, 1132, 
640, 2050, 1387, 
641, 797, 1148, 
642, 207, 951, 
643, 1839, 1812, 
644, 859, 1484, 
645, 243, 2080, 
646, 1127, 17, 
647, 549, 417, 
648, 1079, 1578, 
649, 1920, 930, 
650, 431, 629, 
651, 1542, 1085, 
652, 151, 1219, 
653, 1825, 180, 
654, 3, 2024, 
655, 53, 1682, 
656, 175, 1965, 
657, 1621, 1197, 
658, 1367, 1761, 
659, 796, 294, 
660, 33, 499, 
661, 1143, 54, 
662, 47, 12, 
663, 1808, 1480, 
664, 75, 1492, 
665, 186, 1777, 
666, 89, 387, 
667, 96, 1590, 
668, 1358, 796, 
669, 2048, 64, 
670, 2072, 925, 
671, 2039, 130, 
672, 434, 1328, 
673, 561, 108, 
674, 619, 2013, 
675, 677, 755, 
676, 1503, 287, 
677, 597, 2064, 
678, 1315, 1461, 
679, 667, 2134, 
680, 313, 1911, 
681, 1937, 2121, 
682, 2033, 889, 
683, 2008, 1658, 
684, 1995, 1353, 
685, 1207, 1969, 
686, 1243, 835, 
687, 548, 1099, 
688, 711, 1801, 
689, 547, 1262, 
690, 204, 1763, 
691, 762, 394, 
692, 1281, 276, 
693, 2152, 867, 
694, 1202, 1205, 
695, 541, 172, 
696, 1821, 51, 
697, 1884, 248, 
698, 2021, 162, 
699, 1181, 933, 
700, 880, 608, 
701, 1200, 1041, 
702, 1637, 1620, 
703, 1847, 322, 
704, 153, 2010, 
705, 466, 504, 
706, 1340, 1343, 
707, 800, 764, 
708, 946, 518, 
709, 701, 2012, 
710, 870, 240, 
711, 1411, 1724, 
712, 558, 1819, 
713, 1451, 2083, 
714, 742, 1648, 
715, 7, 1500, 
716, 1970, 1083, 
717, 274, 1742, 
718, 2141, 574, 
719, 936, 111, 
720, 436, 2078, 
721, 1956, 1824, 
722, 513, 1681, 
723, 1113, 1465, 
724, 1795, 243, 
725, 448, 28, 
726, 1784, 527, 
727, 1557, 1292, 
728, 290, 1997, 
729, 572, 1548, 
730, 807, 56, 
731, 323, 334, 
732, 1204, 1650, 
733, 1453, 339, 
734, 2122, 1430, 
735, 1012, 770, 
736, 410, 209, 
737, 1013, 1274, 
738, 480, 1792, 
739, 609, 327, 
740, 100, 1750, 
741, 1364, 899, 
742, 1764, 691, 
743, 154, 1517, 
744, 131, 1494, 
745, 1586, 1638, 
746, 1644, 1842, 
747, 670, 1543, 
748, 864, 649, 
749, 628, 1707, 
750, 900, 401, 
751, 822, 1, 
752, 137, 647, 
753, 747, 36, 
754, 384, 967, 
755, 404, 1744, 
756, 1279, 2114, 
757, 1110, 1160, 
758, 695, 1932, 
759, 1101, 921, 
760, 1188, 1953, 
761, 216, 720, 
762, 1054, 1616, 
763, 399, 1770, 
764, 625, 703, 
765, 246, 567, 
766, 982, 1828, 
767, 644, 290, 
768, 272, 1098, 
769, 280, 335, 
770, 1810, 564, 
771, 2044, 705, 
772, 1171, 694, 
773, 939, 2129, 
774, 353, 1737, 
775, 38, 2133, 
776, 1217, 1948, 
777, 819, 2011, 
778, 650, 1391, 
779, 339, 2055, 
780, 1047, 960, 
781, 1467, 1024, 
782, 139, 775, 
783, 1606, 211, 
784, 525, 729, 
785, 602, 1637, 
786, 168, 1644, 
787, 2123, 59, 
788, 1975, 1056, 
789, 257, 1081, 
790, 716, 69, 
791, 905, 457, 
792, 794, 219, 
793, 1838, 989, 
794, 1197, 2094, 
795, 1840, 717, 
796, 1226, 1771, 
797, 1581, 2128, 
798, 728, 674, 
799, 249, 1967, 
800, 1711, 514, 
801, 1597, 1536, 
802, 1368, 1409, 
803, 1793, 1155, 
804, 1448, 1849, 
805, 1543, 1282, 
806, 465, 690, 
807, 1677, 256, 
808, 655, 1925, 
809, 1437, 719, 
810, 1309, 272, 
811, 776, 871, 
812, 2076, 1497, 
813, 2131, 1287, 
814, 1753, 1169, 
815, 842, 803, 
816, 1651, 1000, 
817, 501, 1729, 
818, 1842, 412, 
819, 902, 18, 
820, 1240, 1734, 
821, 2041, 1879, 
822, 360, 1030, 
823, 1802, 782, 
824, 349, 302, 
825, 866, 101, 
826, 1382, 780, 
827, 790, 2117, 
828, 1539, 496, 
829, 585, 611, 
830, 1494, 1138, 
831, 629, 1936, 
832, 1525, 274, 
833, 2074, 793, 
834, 70, 521, 
835, 400, 1071, 
836, 1480, 1841, 
837, 734, 239, 
838, 1922, 1342, 
839, 965, 24, 
840, 1993, 22, 
841, 1471, 983, 
842, 2127, 578, 
843, 2024, 1392, 
844, 810, 637, 
845, 1782, 1405, 
846, 1974, 806, 
847, 1664, 955, 
848, 1694, 296, 
849, 767, 1487, 
850, 1160, 583, 
851, 1045, 751, 
852, 1662, 369, 
853, 1237, 1165, 
854, 878, 1060, 
855, 9, 1717, 
856, 25, 1189, 
857, 726, 1294, 
858, 1053, 328, 
859, 1140, 588, 
860, 1720, 2105, 
861, 1322, 1647, 
862, 1618, 721, 
863, 1050, 187, 
864, 189, 392, 
865, 1076, 1557, 
866, 1857, 946, 
867, 639, 494, 
868, 35, 198, 
869, 1738, 1077, 
870, 1671, 1577, 
871, 829, 1150, 
872, 1712, 1193, 
873, 750, 301, 
874, 594, 1290, 
875, 789, 2047, 
876, 326, 560, 
877, 77, 303, 
878, 1025, 911, 
879, 590, 859, 
880, 296, 1403, 
881, 1235, 2082, 
882, 1334, 1301, 
883, 1268, 656, 
884, 818, 2150, 
885, 1928, 808, 
886, 1180, 1912, 
887, 1284, 1843, 
888, 273, 554, 
889, 922, 794, 
890, 988, 886, 
891, 459, 676, 
892, 358, 220, 
893, 996, 1503, 
894, 1, 463, 
895, 1932, 10, 
896, 18, 771, 
897, 987, 283, 
898, 479, 1346, 
899, 494, 584, 
900, 108, 594, 
901, 172, 383, 
902, 1410, 1257, 
903, 843, 1625, 
904, 51, 2033, 
905, 180, 80, 
906, 935, 2139, 
907, 1260, 1061, 
908, 423, 1039, 
909, 1452, 948, 
910, 295, 2056, 
911, 1680, 1495, 
912, 194, 281, 
913, 20, 1455, 
914, 2116, 1733, 
915, 1479, 985, 
916, 977, 1440, 
917, 599, 1913, 
918, 877, 1026, 
919, 1487, 1223, 
920, 683, 1521, 
921, 348, 710, 
922, 1031, 312, 
923, 2103, 801, 
924, 1144, 1978, 
925, 388, 954, 
926, 964, 1596, 
927, 356, 1447, 
928, 1350, 442, 
929, 1445, 2125, 
930, 534, 759, 
931, 1968, 2113, 
932, 1973, 1815, 
933, 1195, 1191, 
934, 1173, 617, 
935, 1763, 1549, 
936, 1640, 848, 
937, 700, 1453, 
938, 1961, 333, 
939, 1655, 931, 
940, 265, 571, 
941, 1982, 44, 
942, 1211, 1196, 
943, 893, 1362, 
944, 2081, 237, 
945, 600, 1054, 
946, 1026, 1639, 
947, 1089, 1804, 
948, 344, 49, 
949, 31, 1240, 
950, 1242, 953, 
951, 855, 735, 
952, 1845, 1344, 
953, 112, 1852, 
954, 224, 429, 
955, 183, 2120, 
956, 1323, 409, 
957, 1423, 1961, 
958, 1318, 1807, 
959, 1587, 1894, 
960, 1148, 31, 
961, 1100, 97, 
962, 413, 122, 
963, 1488, 1923, 
964, 1977, 1610, 
965, 1469, 762, 
966, 310, 1340, 
967, 2030, 2142, 
968, 407, 104, 
969, 149, 612, 
970, 214, 473, 
971, 474, 255, 
972, 32, 45, 
973, 1678, 185, 
974, 124, 841, 
975, 1619, 2028, 
976, 799, 552, 
977, 1131, 11, 
978, 1108, 783, 
979, 753, 1649, 
980, 1535, 1172, 
981, 1769, 1129, 
982, 381, 607, 
983, 1924, 1914, 
984, 1549, 683, 
985, 1073, 956, 
986, 1187, 1693, 
987, 6, 1898, 
988, 1051, 279, 
989, 1739, 635, 
990, 1290, 1379, 
991, 17, 488, 
992, 335, 1202, 
993, 1628, 1070, 
994, 951, 1253, 
995, 1931, 586, 
996, 406, 1135, 
997, 1470, 1822, 
998, 1823, 570, 
999, 1636, 862, 
1000, 1312, 1149, 
1001, 2098, 1084, 
1002, 1887, 1977, 
1003, 1613, 1629, 
1004, 58, 1057, 
1005, 1896, 1769, 
1006, 953, 176, 
1007, 2093, 282, 
1008, 1855, 1126, 
1009, 884, 1847, 
1010, 1365, 2071, 
1011, 1431, 1114, 
1012, 529, 959, 
1013, 2010, 699, 
1014, 415, 2070, 
1015, 205, 1780, 
1016, 1705, 740, 
1017, 1623, 1002, 
1018, 1041, 995, 
1019, 785, 164, 
1020, 1990, 1429, 
1021, 1585, 5, 
1022, 1119, 1444, 
1023, 1184, 1875, 
1024, 309, 2016, 
1025, 171, 1372, 
1026, 512, 23, 
1027, 1936, 1602, 
1028, 731, 68, 
1029, 1225, 170, 
1030, 1941, 1890, 
1031, 1824, 1170, 
1032, 1673, 2088, 
1033, 193, 1319, 
1034, 1120, 480, 
1035, 1154, 33, 
1036, 1532, 261, 
1037, 1472, 1888, 
1038, 256, 840, 
1039, 1528, 341, 
1040, 1908, 1942, 
1041, 170, 1356, 
1042, 48, 1900, 
1043, 1424, 767, 
1044, 401, 1434, 
1045, 1938, 1008, 
1046, 559, 618, 
1047, 1708, 778, 
1048, 1325, 436, 
1049, 1403, 559, 
1050, 685, 321, 
1051, 1572, 917, 
1052, 1344, 145, 
1053, 2009, 490, 
1054, 553, 390, 
1055, 724, 1265, 
1056, 1639, 1552, 
1057, 1335, 309, 
1058, 833, 693, 
1059, 1077, 1962, 
1060, 961, 876, 
1061, 1040, 2005, 
1062, 530, 1651, 
1063, 1867, 1252, 
1064, 1166, 249, 
1065, 2118, 927, 
1066, 251, 957, 
1067, 1895, 1680, 
1068, 1123, 807, 
1069, 1068, 1672, 
1070, 647, 653, 
1071, 1043, 519, 
1072, 1482, 434, 
1073, 1275, 1201, 
1074, 54, 277, 
1075, 1661, 1533, 
1076, 1788, 1964, 
1077, 723, 207, 
1078, 78, 728, 
1079, 1695, 1459, 
1080, 1342, 1560, 
1081, 236, 1337, 
1082, 676, 1130, 
1083, 2059, 2115, 
1084, 210, 2, 
1085, 2142, 1705, 
1086, 1848, 129, 
1087, 117, 2138, 
1088, 1385, 1791, 
1089, 1933, 1609, 
1090, 638, 1810, 
1091, 1834, 446, 
1092, 187, 1393, 
1093, 2007, 813, 
1094, 1122, 2029, 
1095, 1189, 25, 
1096, 1638, 0, 
1097, 2100, 278, 
1098, 524, 1017, 
1099, 2029, 221, 
1100, 4, 371, 
1101, 1360, 1508, 
1102, 2138, 1036, 
1103, 1303, 516, 
1104, 531, 2052, 
1105, 1510, 340, 
1106, 1731, 388, 
1107, 219, 1306, 
1108, 278, 1878, 
1109, 439, 943, 
1110, 1862, 1044, 
1111, 19, 319, 
1112, 1465, 1684, 
1113, 1384, 1069, 
1114, 1417, 1321, 
1115, 2149, 53, 
1116, 1948, 186, 
1117, 1152, 233, 
1118, 1792, 1476, 
1119, 1007, 235, 
1120, 1408, 389, 
1121, 1683, 1395, 
1122, 93, 846, 
1123, 347, 1198, 
1124, 1740, 2014, 
1125, 1301, 331, 
1126, 735, 150, 
1127, 1605, 1735, 
1128, 1069, 1547, 
1129, 342, 182, 
1130, 2025, 1178, 
1131, 1174, 1078, 
1132, 803, 1933, 
1133, 1521, 1918, 
1134, 433, 797, 
1135, 659, 1507, 
1136, 2130, 600, 
1137, 2077, 2148, 
1138, 1106, 43, 
1139, 476, 716, 
1140, 970, 1721, 
1141, 1882, 1679, 
1142, 519, 423, 
1143, 704, 1339, 
1144, 1434, 1161, 
1145, 868, 153, 
1146, 1398, 1031, 
1147, 71, 988, 
1148, 16, 433, 
1149, 14, 367, 
1150, 1812, 1908, 
1151, 508, 474, 
1152, 983, 477, 
1153, 163, 66, 
1154, 2017, 1764, 
1155, 1987, 13, 
1156, 1347, 918, 
1157, 157, 825, 
1158, 330, 75, 
1159, 1463, 818, 
1160, 649, 1171, 
1161, 1486, 1474, 
1162, 1028, 419, 
1163, 489, 269, 
1164, 262, 1905, 
1165, 1866, 260, 
1166, 1929, 1975, 
1167, 393, 250, 
1168, 374, 247, 
1169, 522, 191, 
1170, 1014, 537, 
1171, 1147, 1674, 
1172, 103, 404, 
1173, 1668, 1534, 
1174, 1213, 1109, 
1175, 1095, 1528, 
1176, 255, 1177, 
1177, 1737, 1053, 
1178, 1017, 441, 
1179, 853, 768, 
1180, 1105, 1004, 
1181, 1346, 378, 
1182, 1615, 1303, 
1183, 536, 1499, 
1184, 920, 620, 
1185, 1745, 448, 
1186, 2108, 715, 
1187, 1552, 1152, 
1188, 1759, 1699, 
1189, 642, 95, 
1190, 1039, 1535, 
1191, 1806, 384, 
1192, 60, 1048, 
1193, 338, 2060, 
1194, 327, 926, 
1195, 696, 478, 
1196, 2040, 1505, 
1197, 913, 727, 
1198, 191, 1242, 
1199, 589, 1404, 
1200, 2061, 139, 
1201, 907, 305, 
1202, 885, 1113, 
1203, 666, 712, 
1204, 1607, 1154, 
1205, 1800, 708, 
1206, 2037, 2131, 
1207, 1608, 288, 
1208, 1224, 1800, 
1209, 2136, 377, 
1210, 945, 996, 
1211, 307, 1514, 
1212, 1818, 1255, 
1213, 764, 158, 
1214, 927, 380, 
1215, 1601, 1460, 
1216, 798, 453, 
1217, 1418, 974, 
1218, 76, 84, 
1219, 1526, 1924, 
1220, 1291, 1823, 
1221, 1145, 1375, 
1222, 1087, 2086, 
1223, 678, 593, 
1224, 1126, 1258, 
1225, 507, 1506, 
1226, 840, 1626, 
1227, 1603, 1199, 
1228, 514, 804, 
1229, 1495, 1195, 
1230, 1317, 993, 
1231, 930, 1438, 
1232, 782, 127, 
1233, 109, 891, 
